Original Attribute Name,Original Attribute Type,Original Attribute Definition,Parent Elements,NIEM Equivalent/Refined Attribute Name,NIEM Equivalent/Refined Attribute Type,NIEM Equivalent/ Refined Attribute Definition,Status,Comments
electronicsReport,object,Document stating results achieved or providing evidence of activities performed during Electronics Exploitation,,ElectronicsReport,ReportType,A report of results achieved or evidence of activities performed during electronics exploitation.,Initial refinement completed. Pending Tiger Team review.,
reportInformation,object,Information about a report,electronicsReport,,,,Needs to be refined by Tiger Team.,
classification,string,"The determination that official information requires, in the interests of national security, a specific degree of protection against unauthorized disclosure, coupled with a designation signifying that such a determination has been made.","reportInformation, batchNumber, image, document, devices, wtiComments, components, findings",mo:SecurityClassificationText,nc : TextType,An information security classification level.,Mapped to existing NIEMOpen attribute.,
reportStartDate,string,A date on which something begins.,reportInformation,nc:StartDate,nc : DateType,A date on which something begins.,Mapped to existing NIEMOpen attribute.,
approvedDate,string,A date of the approval.,reportInformation,ReportApprovedDate,nc : DateType,A date on which a report was approved.,Mapped to existing NIEMOpen attribute.,
incidentType,string,A single or delimited list of incident types to restrict the results to. Items may be provided as either an identifier (GUID) or string (Label),reportInformation,j:IncidentGeneralCategoryText,nc : TextType,A general kind of an incident that occurred.,Mapped to existing NIEMOpen attribute.,
BatchNumber,string,,reportInformation,,,,Needs to be refined by Tiger Team.,
reportExaminer,string,A single or delimited list of Discipline Report Examiners to restrict the results,reportInformation,,,,Needs to be refined by Tiger Team.,
adminReviewer,string,Name and information related to the reviewer evaluating the report and supporting documentation for consistency with laboratory policies and editorial correctness,reportInformation,AdminReviewerDocumentAssociation,nc:PersonDocumentAssociationType,An association between a report and its reviewer.,Initial refinement completed. Pending Tiger Team review.,
lastEditBy,object,Information related to the last edit of the report,reportInformation,,,,Needs to be refined by Tiger Team.,
modifiedBy,string,"A user, who modified a data file.",lastEditBy,ReportModifiedBy,niem-xs : string,"A user, who modified a report.",Mapped to existing NIEMOpen attribute.,
lastEditTime,string,A date information was last modified.,lastEditBy,nc:LastUpdatedDate,nc : DateType,A date information was last modified.,Mapped to existing NIEMOpen attribute.,
media,array,Objects on which data can be stored,"electronicsReport, device, exhibits",,,,Needs to be refined by Tiger Team.,
image,object,"Imitation or representation of a person or thing, drawn, painted, photographed, and so forth.",media,nc:Image,nc : ImageType,A picture or visual representation of something.,Mapped to existing NIEMOpen attribute.,
uploadFileName,string,"In computer forensics, an identifier used to uniquely identify a file object that has been uploaded within a directory object in a filesystem.","image, document",UploadFileName,nc : TextType,A name of an uploaded file.,Mapped to existing NIEMOpen attribute.,
base64,string,A text that is a binary base-64 string that represents an Image.,image,nc:Base64BinaryObject,niem-xs:base64Binary,A base64 binary encoding of data.,Mapped to existing NIEMOpen attribute.,
document,string,Information and its supporting medium.,media,nc:Document,nc : DocumentType,A paper or electronic document.,Mapped to existing NIEMOpen attribute.,
loc,object,"An object containing `lat` and `lon` coordinates, which will return documents with an incident in a specified radius",media,nc:Location ,nc : LocationType,A geospatial location.,Mapped to existing NIEMOpen attribute.,
fileSizeBytes,integer,"Size of the media file, represented in Bytes","image, document",FileSizeBytesValue,niem-xs:nonNegativeInteger,"Size of a file, represented in bytes.",Mapped to existing NIEMOpen attribute.,
exhibits,array,Items or samples recovered as part of an investigation,"electronicsReport, deviceInfo, componentInfo",j:Exhibit,j : ExhibitType,An item introduced as evidence in a hearing or a trial.,Mapped to existing NIEMOpen attribute.,
exhibitNumber,integer,An identification number of an exhibit,exhibits,j:ExhibitIdentification,nc : IdentificationType,An identification number of an exhibit,Mapped to existing NIEMOpen attribute.,
exhibitQuantity,integer,A number of individual items that represent a piece of evidence. ,exhibits,j:EvidenceQuantityText,nc : TextType,A number of individual items that represent a piece of evidence. ,Mapped to existing NIEMOpen attribute.,
description,string,A description of the information,"exhibits, deviceInfo, componentInfo",nc:DescriptionText,nc : TextType,A description of the information,Mapped to existing NIEMOpen attribute.,
documentNumber,string,identifier for a document associated with an exhibit,exhibits,DocumentNumber,nc : IdentificationType,An identifier for a document associated with an exhibit.,Initial refinement completed. Pending Tiger Team review.,
itemNumber,integer,An identification assigned to an item.,exhibits,nc:ItemOtherIdentification,nc : IdentificationType,An identification assigned to an item.,Mapped to existing NIEMOpen attribute.,
notes,string,"Notes are original observations, derived data, calculations and test reports recorded at the time they are made and are identifiable to the specific task. They must contain sufficient information to establish an audit trail and to support conclusions such that in the absence of the examiner, another competent examiner or supervisor could evaluate what was done and interpret the data.",exhibits,,,,Needs to be refined by Tiger Team.,
disposition,string,A description of a disposition.,exhibits,nc:DispositionDescriptionText,nc : TextType,A description of a disposition.,Mapped to existing NIEMOpen attribute.,
HasChildren,boolean,Indicator of whether an exhibit has child elements associated with it,"exhibits, components",SupportingExhibitIndicator,niem-xs : Boolean,"True if an exhibit has sub-exhibits associated with it, false otherwise.",Initial refinement completed. Pending Tiger Team review.,
devices,array,A device.,,mo:Device,nc : DeviceType,A device.,Mapped to existing NIEMOpen attribute.,
deviceType,string,A kind of device type.,devices,biom:DeviceCategoryText,nc : TextType,A kind of device type.,Mapped to existing NIEMOpen attribute.,
deviceInfo,object,Information about the device,devices,DeviceInformation,DeviceInformationType,Information about a device.,Initial refinement completed. Pending Tiger Team review.,
quantity,integer,A count of the individual units which make up an item.,"deviceInfo, exhibits",nc:ItemQuantity,nc : QuantityType,A count of the individual units which make up an item.,Mapped to existing NIEMOpen attribute.,
operationalCharacteristics,string,Description of how the device is operated,deviceInfo,,,,Needs to be refined by Tiger Team.,
comments,object,"A comment, note, or remark.",deviceInfo,nc:Comment,nc : CommentType,"A comment, note, or remark.",Mapped to existing NIEMOpen attribute.,
content,string,"A comment, note, or remark providing additional information.","comments, wtiComments",nc:CommentText,nc : TextType,"A comment, note, or remark providing additional information.",Mapped to existing NIEMOpen attribute.,
wtiProfiles,string,"A single or delimited list of WTI profile identifiers (GUID) to restrict the results. When provided,  results returned have at least one device with the assigned profile(s)",deviceInfo,WTIDeviceProfileIdentifier,nc : IdentificationType,A WTI profile identifier (GUID) assigned to a device.,Initial refinement completed. Pending Tiger Team review.,
wtiComments,object,Comments associated with a device ,deviceInfo,,,,Needs to be refined by Tiger Team.,
metadata,object,"Data, frequently embedded within a file, that describes a file or directory, which can include the locations where the content is stored, dates and times, application specific information, and permissions ","deviceInfo, componentInfo",nc:Metadata,nc : MetadataType,Information that further qualifies primary data; data about data.,Mapped to existing NIEMOpen attribute.,
distance,string,Seat of blast vs firing point,metadata,,,,Needs to be refined by Tiger Team.,
detcord,string,"Detonating cord; A waterproof, flexible fabric tube containing a high explosive designed to transmit the detonation wave",metadata,DetonatingCordDescriptionText,nc : TextType,"A description of a waterproof, flexible fabric tube containing a high explosive designed to transmit a detonation wave.",Initial refinement completed. Pending Tiger Team review.,
detcordLength,string,length of detonating cord,metadata,DetonatingCordLengthMeasure,nc : LengthMeasureType,A measure of the length of a detonating cord.,Initial refinement completed. Pending Tiger Team review.,
deviceDescriptions,string,Details about a device,metadata,DeviceDescriptionText,nc : TextType,A description of a device.,Initial refinement completed. Pending Tiger Team review.,
methodOfOperation,object,An indication of the method of operation or execution for the mission.,metadata,usmtf:OperationMethodText,usmtf : OperationMethodType,An indication of the method of operation or execution for the mission.,Mapped to existing NIEMOpen attribute.,
elevation,string,"A vertical distance in feet of a point or a level, on or affixed to the surface of the earth, measured from mean sea level.",metadata,usmtf:ElevationFeetMeasure,usmtf : Integer-1290To29028Type,"A vertical distance in feet of a point or a level, on or affixed to the surface of the earth, measured from mean sea level.",Mapped to existing NIEMOpen attribute.,
netExplosiveWeight,string,"The actual weight in pounds of explosive mixtures or compounds, including the trinitrotoluene equivalent of energetic material, that is used in determination of explosive limits and explosive quantity data arcs.",metadata,NetExplosiveWeightMeasure,nc : WeightMeasureType,"The actual weight in pounds of explosive mixtures or compounds, including the trinitrotoluene equivalent of energetic material, that is used in determination of explosive limits and explosive quantity data arcs.",Initial refinement completed. Pending Tiger Team review.,
detcordColor,string,color of detonating cord,metadata,DetonatingCordColorText,nc : TextType,A color of a detonating cord.,Initial refinement completed. Pending Tiger Team review.,
identifyingSymbols,string,A title that uniquely identifies a particular symbol.,metadata,usmtf:UniqueSymbolDesignationText,usmtf : UniqueSymbolDesignationType,A title that uniquely identifies a particular symbol.,Mapped to existing NIEMOpen attribute.,
colorAndMarkings,string,Colors and markings of a device,metadata,DeviceColorAndMarkingsDetails,xs:string,Description of the colors and markings of a device.,Initial refinement completed. Pending Tiger Team review.,
devicePosition,string,"Relative place, situation, or standing of a device",metadata,DevicePositionDescription,nc : TextType,"A description of a the relative place, situation, or standing of a device.",Initial refinement completed. Pending Tiger Team review.,
exteriorConstruction,string,Description of a container's exterior construction,metadata,ContainerExteriorConstructionText,nc : TextType,A description of a container's exterior construction.,Initial refinement completed. Pending Tiger Team review.,
components,array,"In logistics, a part or combination of parts having a specific
function, which can be installed or replaced only as an entity.",device,DeviceComponentAssocation,AssociationType,"A part or combination of parts having a specific function, which can be installed or replaced only as an entity.",Initial refinement completed. Pending Tiger Team review.,
componentInfo,object,Information about a specific component of a device,"components, unassignedDeviceComponents",DeviceComponentInformation,DeviceComponentInformationType,Information about a specific component of a device.,Initial refinement completed. Pending Tiger Team review.,
componentType,string,An item contained within an explosive device designed to cause harm or damage when propelled by an explosion.,componentInfo,j:ExplosiveComponentText,nc : TextType,An item contained within an explosive device designed to cause harm or damage when propelled by an explosion.,Mapped to existing NIEMOpen attribute.,
contactType,string,A description of how a contact will occur,metadata,im:ContactMeansCode,im : ContactMeansCodeType,A description of how a contact will occur,Mapped to existing NIEMOpen attribute.,
mechanicalOperation,string,,metadata,,,,Needs to be refined by Tiger Team.,
CosmeticsAndEnclosures,string,"A description of the cosmetic appearance of a component or device, including its enclosures",metadata,CosmeticsAndEnclosuresText,xs:string,"A description of the cosmetic appearance of a component or device, including its enclosures.",Initial refinement completed. Pending Tiger Team review.,
otherWireType,string,,metadata,,,,Needs to be refined by Tiger Team.,
electronicConfiguration,string,A description of an electronic device's configuration.,metadata,ElectronicConfigurationText,nc : TextType,A description of an electronic device's configuration.,Initial refinement completed. Pending Tiger Team review.,
unassignedDeviceComponents,object,components not associated with a device,electronicsReport,,,,Needs to be refined by Tiger Team.,
templateComponents,object,,electronicsReport,,,,Needs to be refined by Tiger Team.,
findings,object,Results of analysis of items or of the scene,,AnalysisFindings,FindingsType,Results of the analysis of items or of a scene.,Initial refinement completed. Pending Tiger Team review.,
findingsText,string,Description of findings,findings,AnalysisFindingsText,nc : TextType,A description of findings from the analysis of items or of a scene.,Initial refinement completed. Pending Tiger Team review.,
CemUID,string,Collected Exploitable Material Unique Identifier,"exhibits, devices, components",CemUID,niem-xs: string,A unique identifier for a piece of collected exploitable material (CEM),Initial refinement completed. Pending Tiger Team review.,
